id,gid,x,y,dir_x,dir_y,radius,time
1,1,444.000493,480.0001258,0,0,0,0
1,1,444.0321697,480.001877,0,0,0,0.0139
1,1,444.09063,480.0052133,0,0,0,0.0278
1,1,444.1756073,480.0100659,0,0,0,0.0417
1,1,444.2868349,480.0163662,0,0,0,0.0556
1,1,444.4240463,480.0240455,0,0,0,0.0695
1,1,444.5870131,480.0330372,0,0,0,0.0834
1,1,444.7816532,480.0435514,0,0,0,0.0973
1,1,445.0013013,480.0551942,0,0,0,0.1112
1,1,445.245692,480.067898,0,0,0,0.1251
1,1,445.5145607,480.0815954,0,0,0,0.139
1,1,445.807643,480.096219,0,0,0,0.1529
1,1,446.1247457,480.1117036,0,0,0,0.1668
1,1,446.4712838,480.1281505,0,0,0,0.1807
1,1,446.8410709,480.1452823,0,0,0,0.1946
1,1,447.2338456,480.1630349,0,0,0,0.2085
1,1,447.6493474,480.1813451,0,0,0,0.2224
1,1,448.0873163,480.2001506,0,0,0,0.2363
1,1,448.5475916,480.2193916,0,0,0,0.2502
1,1,449.0351044,480.2390713,0,0,0,0.2641
1,1,449.5441379,480.2590239,0,0,0,0.278
1,1,450.0744365,480.2791903,0,0,0,0.2919
1,1,450.6257452,480.299513,0,0,0,0.3058
1,1,451.1978101,480.3199355,0,0,0,0.3197
1,1,451.7904989,480.3404009,0,0,0,0.3336
1,1,452.4082807,480.3608274,0,0,0,0.3475
1,1,453.0458957,480.3811498,0,0,0,0.3614
1,1,453.703095,480.4013144,0,0,0,0.3753
1,1,454.3796307,480.4212679,0,0,0,0.3892
1,1,455.0752557,480.4409578,0,0,0,0.4031
1,1,455.7898631,480.460329,0,0,0,0.417
1,1,456.5274826,480.4792232,0,0,0,0.4309
1,1,457.2832958,480.4976669,0,0,0,0.4448
1,1,458.0570617,480.5156103,0,0,0,0.4587
1,1,458.84854,480.5330045,0,0,0,0.4726
1,1,459.6574919,480.5498008,0,0,0,0.4865
1,1,460.4838315,480.5659437,0,0,0,0.5004
1,1,461.3311724,480.5812037,0,0,0,0.5143
1,1,462.1951208,480.5956904,0,0,0,0.5282
1,1,463.0754441,480.6093573,0,0,0,0.5421
1,1,463.9719104,480.6221578,0,0,0,0.556
1,1,464.8842893,480.634046,0,0,0,0.5699
1,1,465.8125128,480.6449653,0,0,0,0.5838
1,1,466.7598014,480.6546209,0,0,0,0.5977
1,1,467.7221689,480.6631984,0,0,0,0.6116
1,1,468.6993912,480.6706537,0,0,0,0.6255
1,1,469.691246,480.676943,0,0,0,0.6394
1,1,470.697512,480.6820224,0,0,0,0.6533
1,1,471.7181358,480.6858329,0,0,0,0.6672
1,1,472.7559697,480.6880189,0,0,0,0.6811
1,1,473.8074164,480.688836,0,0,0,0.695
1,1,474.8722624,480.6882409,0,0,0,0.7089
1,1,475.9502951,480.6861895,0,0,0,0.7228
1,1,477.0413036,480.682638,0,0,0,0.7367
1,1,478.1452469,480.6775208,0,0,0,0.7506
1,1,479.2646333,480.6704196,0,0,0,0.7645
1,1,480.396235,480.6616558,0,0,0,0.7784
1,1,481.5398481,480.6511846,0,0,0,0.7923
1,1,482.6952706,480.6389612,0,0,0,0.8062
1,1,483.8623017,480.6249404,0,0,0,0.8201
1,1,485.0409091,480.6090484,0,0,0,0.834
1,1,486.2332816,480.5908048,0,0,0,0.8479
1,1,487.4365401,480.5705989,0,0,0,0.8618
1,1,488.6504919,480.5483865,0,0,0,0.8757
1,1,489.8749457,480.524123,0,0,0,0.8896
1,1,491.1097111,480.4977636,0,0,0,0.9035
1,1,492.3547623,480.4692268,0,0,0,0.9174
1,1,493.6119918,480.4379737,0,0,0,0.9313
1,1,494.8788494,480.4044605,0,0,0,0.9452
1,1,496.1551526,480.368642,0,0,0,0.9591
1,1,497.4407204,480.3304734,0,0,0,0.973
1,1,498.7353735,480.2899101,0,0,0,0.9869
1,1,500.0390896,480.2468627,0,0,0,1.0008
1,1,501.3534886,480.2007356,0,0,0,1.0147
1,1,502.6763287,480.1520521,0,0,0,1.0286
1,1,504.0074385,480.1007688,0,0,0,1.0425
1,1,505.3466478,480.0468427,0,0,0,1.0564
1,1,506.6937883,479.9902306,0,0,0,1.0703
1,1,508.0488395,479.9308352,0,0,0,1.0842
1,1,509.4131709,479.8680079,0,0,0,1.0981
1,1,510.7848289,479.8023367,0,0,0,1.112
1,1,512.1636528,479.7337792,0,0,0,1.1259
1,1,513.5494836,479.6622933,0,0,0,1.1398
1,1,514.9421635,479.5878371,0,0,0,1.1537
1,1,516.3416722,479.510305,0,0,0,1.1676
1,1,517.7491515,479.4290034,0,0,0,1.1815
1,1,519.162916,479.344584,0,0,0,1.1954
1,1,520.5828167,479.2570085,0,0,0,1.2093
1,1,522.0087056,479.1662387,0,0,0,1.2232
1,1,523.4404365,479.0722373,0,0,0,1.2371
1,1,524.8779885,478.9748934,0,0,0,1.251
1,1,526.3222984,478.8734786,0,0,0,1.2649
1,1,527.7719298,478.7687048,0,0,0,1.2788
1,1,529.2267452,478.6605397,0,0,0,1.2927
1,1,530.6866088,478.5489524,0,0,0,1.3066
1,1,532.1513864,478.4339126,0,0,0,1.3205
1,1,533.6210558,478.3153066,0,0,0,1.3344
1,1,535.0963712,478.1923846,0,0,0,1.3483
1,1,536.5761238,478.0659093,0,0,0,1.3622
1,1,538.0601884,477.9358563,0,0,0,1.3761
1,1,539.548441,477.802202,0,0,0,1.39
1,1,541.0407593,477.6649238,0,0,0,1.4039
1,1,542.5371192,477.5239075,0,0,0,1.4178
1,1,544.0381133,477.3783954,0,0,0,1.4317
1,1,545.5427405,477.2291914,0,0,0,1.4456
1,1,547.0508873,477.0762808,0,0,0,1.4595
1,1,548.5624418,476.9196504,0,0,0,1.4734
1,1,550.077294,476.7592885,0,0,0,1.4873
1,1,551.5954174,476.5950843,0,0,0,1.5012
1,1,553.1172647,476.4262909,0,0,0,1.5151
